Plot Title: HRI 8/07/02	
"Date Time, GMT-04:00"	"H05 Temp., °C (LGR S/N: 357301)"
8/7/02 10:00	24.63
8/7/02 10:30	25.5
8/7/02 11:00	26.55
8/7/02 11:30	25.85
8/7/02 12:00	26.2
8/7/02 12:30	26.38
8/7/02 13:00	26.02
8/7/02 13:30	26.02
8/7/02 14:00	26.2
8/7/02 14:30	25.85
8/7/02 15:00	25.16
8/7/02 15:30	24.81
8/7/02 16:00	24.81
8/7/02 16:30	26.91
8/7/02 17:00	26.73
8/7/02 17:30	25.85
8/7/02 18:00	25.5
8/7/02 18:30	25.5
8/7/02 19:00	25.68
8/7/02 19:30	25.68
8/7/02 20:00	25.5
8/7/02 20:30	25.5
8/7/02 21:00	25.33
8/7/02 21:30	25.16
8/7/02 22:00	25.33
8/7/02 22:30	25.33
8/7/02 23:00	25.16
8/7/02 23:30	25.16
8/8/02 0:00	24.98
8/8/02 0:30	24.81
8/8/02 1:00	24.63
8/8/02 1:30	24.46
8/8/02 2:00	24.46
8/8/02 2:30	24.29
8/8/02 3:00	24.29
8/8/02 3:30	24.11
8/8/02 4:00	24.11
8/8/02 4:30	23.94
8/8/02 5:00	23.77
8/8/02 5:30	23.77
8/8/02 6:00	23.77
8/8/02 6:30	23.59
8/8/02 7:00	23.42
8/8/02 7:30	23.42
8/8/02 8:00	23.42
8/8/02 8:30	23.42
8/8/02 9:00	23.42
8/8/02 9:30	24.98
8/8/02 10:00	24.81
8/8/02 10:30	23.94
8/8/02 11:00	18.47
8/8/02 11:30	17.98
8/8/02 12:00	19.45
8/8/02 12:30	18.14
8/8/02 13:00	10.6
8/8/02 13:30	10.75
8/8/02 14:00	10.6
8/8/02 14:30	10.6
8/8/02 15:00	11.06
8/8/02 15:30	10.29
8/8/02 16:00	9.98
8/8/02 16:30	9.82
8/8/02 17:00	9.2
8/8/02 17:30	9.04
8/8/02 18:00	9.67
8/8/02 18:30	9.51
8/8/02 19:00	9.82
8/8/02 19:30	9.51
8/8/02 20:00	9.98
8/8/02 20:30	10.13
8/8/02 21:00	9.2
8/8/02 21:30	9.67
8/8/02 22:00	9.67
8/8/02 22:30	9.98
8/8/02 23:00	9.82
8/8/02 23:30	9.67
8/9/02 0:00	10.44
8/9/02 0:30	12.46
8/9/02 1:00	12.62
8/9/02 1:30	12.15
8/9/02 2:00	11.99
8/9/02 2:30	12.78
8/9/02 3:00	12.62
8/9/02 3:30	12.31
8/9/02 4:00	11.53
8/9/02 4:30	11.84
8/9/02 5:00	11.68
8/9/02 5:30	10.91
8/9/02 6:00	10.6
8/9/02 6:30	10.13
8/9/02 7:00	9.98
8/9/02 7:30	10.29
8/9/02 8:00	9.51
8/9/02 8:30	9.35
8/9/02 9:00	9.82
8/9/02 9:30	9.82
8/9/02 10:00	9.35
8/9/02 10:30	9.82
8/9/02 11:00	9.98
8/9/02 11:30	11.37
8/9/02 12:00	10.44
8/9/02 12:30	10.6
8/9/02 13:00	10.29
8/9/02 13:30	10.75
8/9/02 14:00	11.22
8/9/02 14:30	13.09
8/9/02 15:00	12.62
8/9/02 15:30	12.46
8/9/02 16:00	12.78
8/9/02 16:30	9.82
8/9/02 17:00	9.82
8/9/02 17:30	9.98
8/9/02 18:00	10.6
8/9/02 18:30	10.29
8/9/02 19:00	8.89
8/9/02 19:30	8.43
8/9/02 20:00	8.27
8/9/02 20:30	8.74
8/9/02 21:00	9.2
8/9/02 21:30	9.2
8/9/02 22:00	9.04
8/9/02 22:30	9.2
8/9/02 23:00	9.04
8/9/02 23:30	9.04
8/10/02 0:00	9.2
8/10/02 0:30	9.51
8/10/02 1:00	9.35
8/10/02 1:30	9.67
8/10/02 2:00	10.6
8/10/02 2:30	11.22
8/10/02 3:00	11.68
8/10/02 3:30	11.99
8/10/02 4:00	12.31
8/10/02 4:30	12.15
8/10/02 5:00	12.31
8/10/02 5:30	11.37
8/10/02 6:00	11.22
8/10/02 6:30	10.29
8/10/02 7:00	9.98
8/10/02 7:30	10.44
8/10/02 8:00	9.35
8/10/02 8:30	8.89
8/10/02 9:00	8.58
8/10/02 9:30	8.58
8/10/02 10:00	8.58
8/10/02 10:30	8.43
8/10/02 11:00	8.89
8/10/02 11:30	9.04
8/10/02 12:00	8.89
8/10/02 12:30	9.04
8/10/02 13:00	8.89
8/10/02 13:30	9.04
8/10/02 14:00	9.2
8/10/02 14:30	10.13
8/10/02 15:00	10.6
8/10/02 15:30	10.29
8/10/02 16:00	10.29
8/10/02 16:30	10.44
8/10/02 17:00	11.37
8/10/02 17:30	11.22
8/10/02 18:00	9.51
8/10/02 18:30	9.51
8/10/02 19:00	9.51
