Plot Title: HRO 8/07/02	
"Date Time, GMT-04:00"	"H05 Temp., °C (LGR S/N: 95965)"
8/7/02 10:30	26.17
8/7/02 11:00	26.87
8/7/02 11:30	26.17
8/7/02 12:00	26.52
8/7/02 12:30	26.87
8/7/02 13:00	26.52
8/7/02 13:30	26.52
8/7/02 14:00	26.52
8/7/02 14:30	26.17
8/7/02 15:00	25.47
8/7/02 15:30	24.95
8/7/02 16:00	24.95
8/7/02 16:30	27.22
8/7/02 17:00	27.04
8/7/02 17:30	26.17
8/7/02 18:00	25.64
8/7/02 18:30	25.82
8/7/02 19:00	25.82
8/7/02 19:30	25.82
8/7/02 20:00	25.64
8/7/02 20:30	25.47
8/7/02 21:00	25.47
8/7/02 21:30	25.3
8/7/02 22:00	25.47
8/7/02 22:30	25.47
8/7/02 23:00	25.3
8/7/02 23:30	25.12
8/8/02 0:00	24.95
8/8/02 0:30	24.78
8/8/02 1:00	24.78
8/8/02 1:30	24.61
8/8/02 2:00	24.43
8/8/02 2:30	24.43
8/8/02 3:00	24.26
8/8/02 3:30	24.26
8/8/02 4:00	24.09
8/8/02 4:30	23.92
8/8/02 5:00	23.92
8/8/02 5:30	23.74
8/8/02 6:00	23.74
8/8/02 6:30	23.74
8/8/02 7:00	23.57
8/8/02 7:30	23.4
8/8/02 8:00	23.4
8/8/02 8:30	23.4
8/8/02 9:00	23.57
8/8/02 9:30	25.12
8/8/02 10:00	24.95
8/8/02 10:30	24.09
8/8/02 11:00	18.48
8/8/02 11:30	18
8/8/02 12:00	16.41
8/8/02 12:30	17.68
8/8/02 13:00	15.78
8/8/02 13:30	16.88
8/8/02 14:00	16.09
8/8/02 14:30	16.25
8/8/02 15:00	16.57
8/8/02 15:30	17.36
8/8/02 16:00	16.72
8/8/02 16:30	16.41
8/8/02 17:00	17.52
8/8/02 17:30	17.36
8/8/02 18:00	18.32
8/8/02 18:30	17.52
8/8/02 19:00	18.16
8/8/02 19:30	17.68
8/8/02 20:00	16.72
8/8/02 20:30	16.57
8/8/02 21:00	16.72
8/8/02 21:30	16.88
8/8/02 22:00	17.04
8/8/02 22:30	16.72
8/8/02 23:00	17.36
8/8/02 23:30	17.68
8/9/02 0:00	17.84
8/9/02 0:30	18
8/9/02 1:00	17.52
8/9/02 1:30	17.68
8/9/02 2:00	17.2
8/9/02 2:30	17.04
8/9/02 3:00	17.36
8/9/02 3:30	17.52
8/9/02 4:00	17.2
8/9/02 4:30	16.88
8/9/02 5:00	17.04
8/9/02 5:30	17.36
8/9/02 6:00	17.2
8/9/02 6:30	17.04
8/9/02 7:00	17.36
8/9/02 7:30	17.2
8/9/02 8:00	18
8/9/02 8:30	18
8/9/02 9:00	18
8/9/02 9:30	14.83
8/9/02 10:00	16.25
8/9/02 10:30	15.31
8/9/02 11:00	14.52
8/9/02 11:30	18.48
8/9/02 12:00	16.09
8/9/02 12:30	18.16
8/9/02 13:00	18.32
8/9/02 13:30	18.32
8/9/02 14:00	18.48
8/9/02 14:30	19.13
8/9/02 15:00	19.13
8/9/02 15:30	19.29
8/9/02 16:00	19.13
8/9/02 16:30	17.04
8/9/02 17:00	16.88
8/9/02 17:30	15.62
8/9/02 18:00	16.72
8/9/02 18:30	16.88
8/9/02 19:00	17.36
8/9/02 19:30	17.52
8/9/02 20:00	15.78
8/9/02 20:30	16.09
8/9/02 21:00	17.84
8/9/02 21:30	17.04
8/9/02 22:00	16.25
8/9/02 22:30	15.94
8/9/02 23:00	15.46
8/9/02 23:30	14.67
8/10/02 0:00	14.99
8/10/02 0:30	15.31
8/10/02 1:00	16.72
8/10/02 1:30	16.25
8/10/02 2:00	16.72
8/10/02 2:30	18.32
8/10/02 3:00	18.48
8/10/02 3:30	17.68
8/10/02 4:00	18.48
8/10/02 4:30	18.16
8/10/02 5:00	18.32
8/10/02 5:30	17.52
8/10/02 6:00	17.2
8/10/02 6:30	16.57
8/10/02 7:00	17.36
8/10/02 7:30	17.36
8/10/02 8:00	16.41
8/10/02 8:30	16.41
8/10/02 9:00	15.94
8/10/02 9:30	15.94
8/10/02 10:00	15.94
8/10/02 10:30	14.2
8/10/02 11:00	15.15
8/10/02 11:30	13.9
8/10/02 12:00	13.13
8/10/02 12:30	12.82
8/10/02 13:00	12.98
8/10/02 13:30	13.74
8/10/02 14:00	14.83
8/10/02 14:30	18.64
8/10/02 15:00	18.8
8/10/02 15:30	18.16
8/10/02 16:00	16.41
8/10/02 16:30	19.29
8/10/02 17:00	19.29
8/10/02 17:30	15.31
8/10/02 18:00	14.67
8/10/02 18:30	15.15
8/10/02 19:00	15.46
8/10/02 19:30	15.31
8/10/02 20:00	16.41
8/10/02 20:30	14.67
8/10/02 21:00	12.98
8/10/02 21:30	13.59
8/10/02 22:00	12.36
8/10/02 22:30	11.28
8/10/02 23:00	11.43
8/10/02 23:30	13.44
8/11/02 0:00	10.97
8/11/02 0:30	12.05
8/11/02 1:00	11.58
8/11/02 1:30	12.36
8/11/02 2:00	12.36
8/11/02 2:30	12.82
8/11/02 3:00	13.13
8/11/02 3:30	14.36
8/11/02 4:00	14.2
8/11/02 4:30	15.46
8/11/02 5:00	15.94
8/11/02 5:30	14.99
8/11/02 6:00	16.57
8/11/02 6:30	16.09
8/11/02 7:00	15.46
8/11/02 7:30	15.62
8/11/02 8:00	15.62
8/11/02 8:30	15.94
8/11/02 9:00	14.83
8/11/02 9:30	13.74
8/11/02 10:00	12.82
8/11/02 10:30	13.74
8/11/02 11:00	11.74
8/11/02 11:30	12.2
8/11/02 12:00	12.82
8/11/02 12:30	11.43
8/11/02 13:00	10.97
8/11/02 13:30	11.58
8/11/02 14:00	11.74
8/11/02 14:30	11.43
8/11/02 15:00	12.2
8/11/02 15:30	12.67
8/11/02 16:00	15.15
8/11/02 16:30	17.68
8/11/02 17:00	14.36
8/11/02 17:30	19.29
8/11/02 18:00	19.45
8/11/02 18:30	16.72
8/11/02 19:00	14.83
8/11/02 19:30	14.67
8/11/02 20:00	14.67
8/11/02 20:30	14.36
8/11/02 21:00	13.9
8/11/02 21:30	12.51
8/11/02 22:00	11.89
8/11/02 22:30	10.97
8/11/02 23:00	10.5
8/11/02 23:30	10.81
8/12/02 0:00	10.5
8/12/02 0:30	11.28
