Date,YY,MM,DD,DB_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_SHI,pred_via_44029_2m,pred_via_SHO,final_value
1979-01-01,1979,1,1,NA,NA,NA,NA,NA,NA,4.401765397746738,NA,NA,NA,NA,4.401765397746738
1979-01-02,1979,1,2,NA,NA,NA,NA,NA,NA,4.566911593917713,NA,NA,NA,NA,4.566911593917713
1979-01-03,1979,1,3,NA,NA,NA,NA,NA,NA,4.432730309373971,NA,NA,NA,NA,4.432730309373971
1979-01-04,1979,1,4,NA,NA,NA,NA,NA,NA,4.2939615869347945,NA,NA,NA,NA,4.2939615869347945
1979-01-05,1979,1,5,NA,NA,NA,NA,NA,NA,4.31231120805091,NA,NA,NA,NA,4.31231120805091
1979-01-06,1979,1,6,NA,NA,NA,NA,NA,NA,4.092115885948888,NA,NA,NA,NA,4.092115885948888
1979-01-07,1979,1,7,NA,NA,NA,NA,NA,NA,4.092115885948888,NA,NA,NA,NA,4.092115885948888
1979-01-08,1979,1,8,NA,NA,NA,NA,NA,NA,4.215975729807714,NA,NA,NA,NA,4.215975729807714
1979-01-09,1979,1,9,NA,NA,NA,NA,NA,NA,4.174689081883591,NA,NA,NA,NA,4.174689081883591
1979-01-10,1979,1,10,NA,NA,NA,NA,NA,NA,4.009542787450535,NA,NA,NA,NA,4.009542787450535
1979-01-11,1979,1,11,NA,NA,NA,NA,NA,NA,3.947612964196068,NA,NA,NA,NA,3.947612964196068
1979-01-12,1979,1,12,NA,NA,NA,NA,NA,NA,3.896004777324948,NA,NA,NA,NA,3.896004777324948
1979-01-13,1979,1,13,NA,NA,NA,NA,NA,NA,3.8960047286067736,NA,NA,NA,NA,3.8960047286067736
1979-01-14,1979,1,14,NA,NA,NA,NA,NA,NA,3.9682562386142237,NA,NA,NA,NA,3.9682562386142237
1979-01-15,1979,1,15,NA,NA,NA,NA,NA,NA,3.9063264145340257,NA,NA,NA,NA,3.9063264145340257
1979-01-16,1979,1,16,NA,NA,NA,NA,NA,NA,3.8340749045265756,NA,NA,NA,NA,3.8340749045265756
1979-01-17,1979,1,17,NA,NA,NA,NA,NA,NA,3.772144835204042,NA,NA,NA,NA,3.772144835204042
1979-01-18,1979,1,18,NA,NA,NA,NA,NA,NA,3.7927881096221974,NA,NA,NA,NA,3.7927881096221974
1979-01-19,1979,1,19,NA,NA,NA,NA,NA,NA,3.8994453233365514,NA,NA,NA,NA,3.8994453233365514
1979-01-20,1979,1,20,NA,NA,NA,NA,NA,NA,3.7927881096221974,NA,NA,NA,NA,3.7927881096221974
1979-01-21,1979,1,21,NA,NA,NA,NA,NA,NA,3.8960046790628677,NA,NA,NA,NA,3.8960046790628677
